"strain","volume","trait","E_sch","B0_sch","E_D_sch","T_pk_est_sch","T_pk_sch","P_pk_sch","r_sq_sch","n_temps","temps_before_peak","temps_after_peak","Phylum","Class","Order","Family","Genus","Species","iso_temp","incu_temp"
"04_RT_01",6.41784217492352,"Respiration Rate",0.467619035730067,0.300900536064069,1.86711334856242,310.873922078917,308.15,2.43430447322822,0.930127612574794,8,8,0,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","4"
"04_RT_02",0.165428897746661,"Respiration Rate",0.860605316748292,0.329930436206876,1.80371661823987,298.143751686403,298.15,3.69825527016856,0.851133213016284,8,6,2,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","RT","4"
"04_RT_05",0.164051571428356,"Respiration Rate",0.953962345090919,0.290734258418478,1.81458292971216,301.01247751049,303.15,5.69990677414816,0.929869339563249,8,7,1,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","RT","4"
"04_04_02",0.152393831817675,"Respiration Rate",0.64563403234547,0.346190087896214,21.8541803964088,302.033705757254,298.15,3.45307965678272,0.941693047362267,8,7,1,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","4","4"
"04_04_04",0.140117825062316,"Respiration Rate",0.582897369745579,0.0997354441007436,58.0750929278127,297.718706134626,296.15,0.682551632423116,0.888109855759581,7,6,1,"Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas","sp.","4","4"
"10_RT_01",0.186265705764984,"Respiration Rate",1.17816484473518,0.338309792764951,1.19091627447498,318.033493929547,303.15,4.01370621584026,0.90970776916295,8,8,0,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","RT","10"
"10_RT_02",0.185655831393778,"Respiration Rate",0.842612805709206,0.27133602443517,1.98659449648843,299.969045671022,298.15,3.73721105594441,0.893020904609868,8,7,1,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","RT","10"
"10_10_06",0.758134943930558,"Respiration Rate",0.645575533285288,0.0373588144319415,25.8872327128249,302.183340038421,298.15,0.372558748168884,0.832220080832465,8,7,1,"Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter","sp.","10","10"
"21_RT_05",1.32047201338976,"Respiration Rate",1.4639708764858,0.0193181981466757,1.46682595027716,323.35879285413,303.15,0.556986753811127,0.914807614806142,8,8,0,"Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","sp.","RT","21"
"21_21_02",0.207765909625514,"Respiration Rate",0.755689192511344,0.139280133689305,2.89177270101279,295.171394055071,294.15,1.11298016340099,0.818706255795729,8,5,3,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","21","21"
"21_21_04",0.162103173536285,"Respiration Rate",0.695430180175612,0.0518249384470071,24.0801987881391,301.689331694562,298.15,0.61726670713261,0.931770001024017,8,7,1,"Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas","sp.","21","21"
"21_21_06",0.208438793050665,"Respiration Rate",1.08031377489547,0.0881651929223335,2.87222178981246,294.171481756484,294.15,1.46156028414195,0.759603929242703,8,5,3,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","21","21"
